time_start,time_end,time_center,duration,stat,dof,reduced_stat,fit_message,successful_fit,Comptonized: A,Comptonized: A_err_low,Comptonized: A_err_high,Comptonized: Epeak,Comptonized: Epeak_err_low,Comptonized: Epeak_err_high,Comptonized: index,Comptonized: index_err_low,Comptonized: index_err_high,Comptonized: Epiv,Comptonized: Epiv_err_low,Comptonized: Epiv_err_high,BlackBody: A,BlackBody: A_err_low,BlackBody: A_err_high,BlackBody: kT,BlackBody: kT_err_low,BlackBody: kT_err_high,PowerLaw: A,PowerLaw: A_err_low,PowerLaw: A_err_high
1,1.5,1.25,0.5,129.77583348322634,328,0.3956580289122754,Max. number of function evaluations reached,True,0.0558262284950186,0.0031651051820106232,0.003213264409384159,443.33904986336347,34.33708275725172,46.05010232778045,-0.5314696383625872,0.09887403822082441,0.11226633661180974,2.7788613094258466e-05,1.0726134602182582e-05,1.1261571835005711e-05,28.548978784337855,3.639096275358696,3.163134232211224,1e-10,0.0,0.0010239745965495849,-1.9143467592781316,7.337984458547055,3.453829110943609
1.5,2.0,1.75,0.5,131.8237929743551,328,0.40190180784864354,Max. number of function evaluations reached,True,0.09162787478482295,0.0040583207376672925,0.0074247599609094245,486.1566160940973,28.218931884586766,72.83172270615097,-0.5036170632105996,0.10384381068405857,0.11531130703646758,6.056693921022149e-05,1.3042590076300262e-05,2.1344032749102547e-05,30.174045781873446,2.030037944235893,3.0183595237908634,1e-10,0.0,0.0024855205490788793,-1.7749523867109689,7.661132221548095,3.381383607650015
2.0,2.5,2.25,0.5,150.72433162185763,328,0.4595254012861513,Max. number of function evaluations reached,True,0.13693571967291557,0.003810179957215859,0.004609526474856768,552.7011044805536,22.46072526423643,32.118098066933385,-0.5368694590433964,0.046985629085739666,0.05931273432322581,0.00012983164397956277,1.876834683092724e-05,1.899291204717743e-05,27.290295458927325,1.1299940602944503,1.29467353995339,1e-10,0.0,0.0013857355932029361,-1.8918873534418519,7.360943614024496,3.433663472979723
2.5,3.0,2.75,0.5,150.09017579714228,328,0.45759199938153133,Max. number of function evaluations reached,True,0.20977461265543995,0.006840107125669764,0.00746431146525775,488.24787494374243,19.971560831478314,33.15173250834721,-0.5347596917420301,0.05657195616705257,0.054881958346889415,7.356306849543547e-05,1.8140163660606083e-05,1.8418281123365674e-05,32.03316249985432,2.966124273387628,2.032822260772633,1e-10,0.0,0.0027088093593929815,-1.7171738847171925,7.663028630290787,3.3152840670419073
3.0,3.5,3.25,0.5,187.56529858830078,328,0.5718454225253072,Max. number of function evaluations reached,True,0.24561944733579685,0.005337857763695192,0.005669010171727912,457.4713736054182,10.752143928231419,23.222238267367516,-0.5563878065065744,0.03369132819402143,0.03695246323172241,0.00014667661556491685,1.8666814542635138e-05,1.9653598574047217e-05,28.84239531815629,1.240609228556366,1.0602298600352142,1e-10,0.0,0.0015895070293004856,-1.8756280372648917,7.454142993101173,3.4990313516498315
3.5,4.0,3.75,0.5,159.40542703705196,328,0.4859921556007682,Max. number of function evaluations reached,True,0.23595765550138142,0.0075463675407397846,0.007527374374996315,513.37469401587,26.49203483614707,29.204146696074076,-0.647547367896248,0.04607098005091392,0.04875110326901233,0.00024378745647516895,2.696033086489703e-05,2.7158463577574927e-05,29.446030009582437,1.0059919713346694,0.9881497475881211,0.00019425834258306185,0.00019425824258306184,0.00081985391387686,-0.8366551200260004,2.4768108753544267,0.3020913681991989
4.0,4.5,4.25,0.5,228.70258748048823,328,0.6972639862210007,Max. number of function evaluations reached,True,0.28568701192860285,0.005648032335113018,0.006100353963858884,391.3315204750447,8.714591399319545,20.250849163980547,-0.63729539156774,0.02868017866408845,0.028488353105052044,4.448435083222006e-05,9.084718287885832e-06,1.0931150415625695e-05,35.71683370988707,3.0046077289461266,1.9418995019835492,1e-10,0.0,0.0016226328493221369,-1.8267600499115764,7.51651207105773,3.508724095872335
4.5,5.0,4.75,0.5,164.55816636629666,328,0.5017017267265143,Max. number of function evaluations reached,True,0.221756430768203,0.006940761126605632,0.00710673088576913,461.353576743634,26.36262879693311,30.920384187046352,-0.7580624421140421,0.039536365771130955,0.04666196186765936,7.772588395288382e-05,2.1269315167547953e-05,2.2947962338886512e-05,30.452868685625784,2.6446614411701077,2.6112195342549676,0.00127357170827197,0.00127357160827197,0.002080926612679476,-1.049369944757666,1.1071090749606547,0.21626891121136826
5.0,5.5,5.25,0.5,191.98372166985703,328,0.5853162246032226,Max. number of function evaluations reached,True,0.20083833003811438,0.004630264456964905,0.004763593691000267,457.8877395851365,20.344536763047472,22.469647071739644,-0.7695751291394224,0.031043572778747697,0.03250208374613728,3.881521035337468e-05,1.3228267975471389e-05,1.4083308550690769e-05,31.157068532639773,3.420793659235077,3.2408648188281184,0.0005186381165955545,0.00046770146842094965,0.0005358318886430522,-0.8171337410423367,0.5239223637252093,0.13542909873036424
5.5,6.0,5.75,0.5,165.79154040592647,328,0.5054620134327027,Max. number of function evaluations reached,True,0.1584738814435899,0.006192812057074171,0.0061042114103015965,477.84097669615744,36.488392820059346,39.454057185955435,-0.7748371141484842,0.05035669837702805,0.058564514501745824,1.467403834931949e-05,1.0783183418165145e-05,1.0959342686620245e-05,36.58792483479122,11.285493386760596,7.065607692212616,0.007406431104815925,0.00349006619436636,0.0033185929120143585,-1.38338215806401,0.2989451629784736,0.19663614880144453
6.0,6.5,6.25,0.5,178.8714477522144,328,0.545339779732361,Max. number of function evaluations reached,True,0.17391267375434366,0.004719774732431875,0.004688530352516734,456.376879462234,19.871762298726537,21.325601036876833,-0.6213270341411175,0.0413876936155283,0.044466115084813684,7.2606680289032804e-06,7.26056802890328e-06,1.2536199417178212e-05,31.379342667354475,31.279342667354474,11.346030474925893,0.011694353985438291,0.002260069199065476,0.0022971057486156337,-1.5259518025430503,0.13540024550555896,0.13507751533952694
6.5,7.0,6.75,0.5,153.7306700597465,328,0.4686910672553247,Max. number of function evaluations reached,True,0.16753872442166942,0.006760486516477593,0.0070903226373418005,472.7979338254901,24.751029055095103,25.544897199360605,-0.3851568601325308,0.07894527041671762,0.0853845229261826,8.24670441213985e-05,3.886697545687868e-05,4.116556102476507e-05,24.311337819915217,4.142410564310197,3.1929194619348884,0.014842436162421507,0.002660160322267943,0.002614263140316212,-1.7355528156388909,0.1105288094660144,0.13571803134800664
7.0,7.5,7.25,0.5,162.29819541650068,328,0.49481157139177034,Max. number of function evaluations reached,True,0.1709035401853732,0.004821242370030204,0.004927699241812827,419.36143222266907,19.044288135384534,19.571210297905395,-0.6266262077119702,0.042793383159634435,0.04516608868739591,3.806374524498862e-05,1.1211762639689012e-05,1.1662368521580911e-05,32.37293764090037,3.1613698858961214,2.766999734810966,0.008423573383984626,0.0018442595560195039,0.001950187780301137,-1.7226913077309227,0.1433304140114695,0.17776888686257797
7.5,8.0,7.75,0.5,133.8638888815574,328,0.40812161244377254,Max. number of function evaluations reached,True,0.17339455389322708,0.007604509903854251,0.007431425871415348,321.8291119444052,21.79327177449244,23.409572470872433,-0.7015722607842463,0.05404505737380605,0.058190513262652455,4.897385960494008e-05,1.1605112745832772e-05,1.1538401096913587e-05,35.910935401002355,2.7756408058383855,2.372421925513329,0.0048711527046174374,0.0022962844154189276,0.00227453122448093,-1.8568461322282013,0.24782782712902618,0.42105940254415697
