time_start,time_end,time_center,duration,amplitude,amplitude_err_low,amplitude_err_high,epeak,epeak_err_low,epeak_err_high,alpha,alpha_err_low,alpha_err_high,beta,beta_err_low,beta_err_high,pgstat,dof,reduced_pgstat,fit_message,successful_fit
1,1.5,1.25,0.5,0.08743388380729171,0.0029821021649189955,0.003027118005313842,284.87581956340745,10.742306957423352,11.070226475446304,-0.3513585264638248,0.055013574530270226,0.05796745748993298,-2.030153214812184,0.1623370030877589,1.830153214812184,256.51144581782813,480,0.5343988454538086,Max. number of function evaluations reached,True
1.5,2.0,1.75,0.5,0.10960849227337088,0.00371236148805372,0.003877296497152599,477.5907185240203,36.660775842029295,16.56341509269805,-0.5845570350288511,0.053474129600577625,0.05586277888861679,-2.7092066918368296,3.365127570587256,2.5092066918368294,286.8787154681447,480,0.5976639905586348,Linear search failed,True
2.0,2.5,2.25,0.5,0.20565967161073279,0.0038410658449403168,0.0038770528283299244,371.05576019039137,8.49970308138603,8.663746310825445,-0.4417631634605712,0.029811172370045214,0.0305072679516733,-2.364208427391382,0.1645993091698994,2.1642084273913818,301.00012861639766,480,0.6270836012841617,Converged (|f_n-f_(n-1)| ~= 0),True
2.5,3.0,2.75,0.5,0.25144404562181644,0.005724332234915974,0.005423321919095447,436.3712629599522,13.139328321779374,12.314303844351741,-0.5187104126173505,0.034123566337094235,0.03492027753939719,-3.3862452015564344,6.613754798443566,3.186245201556434,276.4099764668935,480,0.5758541176393615,Linear search failed,True
3.0,3.5,3.25,0.5,0.33734474126641084,0.0056990302673461946,0.004136034637159058,356.06467245532724,7.393506002364234,5.208365824626242,-0.46017258494809354,0.03049971168272192,0.015292115781500304,-2.741497781269469,0.08330924156701558,2.541497781269469,351.18519028619505,480,0.7316358130962397,Linear search failed,True
3.5,4.0,3.75,0.5,0.4477368615889335,0.00843513439244653,0.008505616719986897,288.8939578402793,6.130312476999677,6.224072939289783,-0.4074720276667083,0.026412820596128428,0.026898492504729365,-2.2961420091063793,0.11053598402103004,2.096142009106379,290.72467180061,480,0.6056763995846042,Linear search failed,True
4.0,4.5,4.25,0.5,0.36764025480215173,0.005158285716212296,0.005185851835441735,310.22210939241387,5.488452413812411,5.554452013088337,-0.516384213721258,0.019273333848606522,0.01950856401473261,-2.2990681791919996,0.09003722001723524,2.0990681791919994,342.44706122164763,480,0.7134313775450992,Linear search failed,True
4.5,5.0,4.75,0.5,0.2988466778779228,0.006258157046671042,0.006317476669562894,335.9816158213033,10.063461500896778,10.345943900822874,-0.6304802973108306,0.027852452496195612,0.02843679646083308,-2.2880588876002936,0.16029832851526615,2.0880588876002935,307.5366230606809,480,0.6407012980430852,Linear search failed,True
5.0,5.5,5.25,0.5,0.24307284861867942,0.0039042491338195373,0.0039245282979279705,363.50245875689075,9.047169378188357,9.235123892673414,-0.6856031041759678,0.021372393487840036,0.021731672763371734,-2.293167199665441,0.13579133272057797,2.093167199665441,340.79780282740273,480,0.709995422557089,Converged (|f_n-f_(n-1)| ~= 0),True
5.5,6.0,5.75,0.5,0.1912733473162158,0.004756109336037123,0.0048115425043900595,402.8369661598679,17.052267195962827,17.814427832856893,-0.7507036249434105,0.03291792828203266,0.033788071707666956,-2.2942678683416102,0.29133321659087263,2.09426786834161,295.54167030730383,480,0.6157118131402163,Linear search failed,True
6.0,6.5,6.25,0.5,0.19001033687395272,0.0032867230918004198,0.003305687690647624,454.5590518056694,13.238843471023301,13.609718446463773,-0.7320718943056068,0.02375809929263173,0.024170541281125724,-2.6373876285668394,0.5313516093298349,2.437387628566839,326.02842035601327,480,0.6792258757416944,Converged (|f_n-f_(n-1)| ~= 0),True
6.5,7.0,6.75,0.5,0.1926101690333041,0.004612764635289784,0.004663630281291131,490.810681855899,18.928106088789946,19.70005071885282,-0.699811467592653,0.033972632996266405,0.034859646365143715,-3.64921110061448,6.35078889938552,3.44921110061448,281.43479784630927,480,0.5863224955131443,Linear search failed,True
7.0,7.5,7.25,0.5,0.2057995587383405,0.0035981608359186845,0.0036229304633638437,383.62542661685,10.359096054124677,10.62743144747543,-0.705102537239128,0.023369404103945612,0.023778993344646837,-3.2015575670992966,6.798442432900703,3.0015575670992964,295.24755873753384,480,0.6150990807031955,Converged (|f_n-f_(n-1)| ~= 0),True
7.5,8.0,7.75,0.5,0.23672244852368915,0.006016586429084314,0.006088427738879604,283.2803302768423,9.750866502263875,10.085463069151501,-0.6623714686315374,0.030728234915231023,0.031461958099015974,-3.9247637217457534,6.075236278254247,3.724763721745753,253.86368829442142,480,0.5288826839467113,Linear search failed,True
8.0,8.5,8.25,0.5,0.23507029673048155,0.0042212869968616396,0.004260213543416713,283.8608171800536,7.108372258629174,7.2407225463549025,-0.6787682118456964,0.021634720811414043,0.021978751370767102,-3.390576525452251,6.609423474547749,3.1905765254522507,295.26515259179706,480,0.6151357345662439,Converged (|f_n-f_(n-1)| ~= 0),True
8.5,9.0,8.75,0.5,0.2325689303828525,0.005887360487371929,0.005956187186230311,286.1765598214196,10.259823509544105,10.63831693289876,-0.6971041937452007,0.03025083194439593,0.030968809512445294,-3.280878506343356,6.719121493656644,3.080878506343356,304.24825857023984,480,0.6338505386879997,Linear search failed,True
9.0,9.5,9.25,0.5,0.2526426224327182,0.0039973173557859565,0.004032971335815261,307.2034765853789,8.136775581745894,8.371023852714131,-0.8433952010421013,0.017913577263851566,0.01811649285356265,-9.148956976689236,0.8510430233107638,8.948956976689237,357.47926398479365,480,0.7447484666349867,Converged (|f_n-f_(n-1)| ~= 0),True
9.5,10.0,9.75,0.5,0.28141739935957283,0.005692347862718217,0.005743452024246587,314.74665084926266,11.68992720319227,12.184640774529043,-0.9260937121450432,0.021984763284647935,0.022290280224945502,-7.65945150551003,2.34054849448997,7.45945150551003,300.0081358179112,480,0.6250169496206482,Converged (|f_n-f_(n-1)| ~= 0),True
10.0,10.5,10.25,0.5,0.3025950004596121,0.004455762808413477,0.004473301512913863,284.537662174541,6.6427771024251,6.790231523950865,-0.8191782383668205,0.016304559850502165,0.016442283884724573,-8.890376749748484,1.1096232502515164,8.690376749748484,330.3129107297725,480,0.6881518973536928,Max. number of function evaluations reached,True
10.5,11.0,10.75,0.5,0.33351990758949457,0.0071174978010888346,0.0071951775433168885,257.065587940746,7.395291066258153,7.616167193948058,-0.6899660878970124,0.02401287478821501,0.024441332529108517,-9.999972424000187,2.7575999812512464e-05,9.799972424000188,281.3824420077315,480,0.5862134208494407,Converged (|f_n-f_(n-1)| ~= 0),True
11.0,11.5,11.25,0.5,0.33351990758949457,0.0071174978010888346,0.0071951775433168885,257.065587940746,7.395291066258153,7.616167193948058,-0.6899660878970124,0.02401287478821501,0.024441332529108517,-9.999972424000187,2.7575999812512464e-05,9.799972424000188,281.3824420077315,480,0.5862134208494407,Converged (|f_n-f_(n-1)| ~= 0),True
11.5,12.0,11.75,0.5,0.30552873425042626,0.004957831868790119,0.005021592041982825,219.16198607537666,4.956247240388649,5.102256995651686,-0.7382949577090017,0.016881550327206063,0.017055428004938977,-2.7128044496018737,0.34584127037547585,2.5128044496018735,306.69513757406224,480,0.6389482032792964,Max. number of function evaluations reached,True
12.0,12.5,12.25,0.5,0.23663469807110105,0.005918827849030972,0.005991519409721757,211.9601518764656,8.344978536222044,8.734091073648557,-0.8887722356509293,0.023983617195182272,0.024352507345966168,-9.58886557740574,0.4111344225942606,9.38886557740574,288.5577906093113,480,0.6011620637693986,Converged (|f_n-f_(n-1)| ~= 0),True
12.5,13.0,12.75,0.5,0.18276795215880873,0.003752028810074748,0.0038003402161077005,211.8436064649269,6.952327683988841,7.24324006083765,-0.8953744882452401,0.019806068792666998,0.020035993786688078,-7.385705176122181,2.6142948238778194,7.18570517612218,312.4334106877358,480,0.6509029389327828,Converged (|f_n-f_(n-1)| ~= 0),True
13.0,13.5,13.25,0.5,0.12958980392109093,0.00467212290727749,0.004645915681444401,211.396550223379,12.214985617950987,12.819295268496774,-0.9039031166986202,0.034517613933400804,0.03528393159322896,-6.90047702323746,3.0995229767625396,6.70047702323746,285.3677223494766,480,0.5945160882280762,Max. number of function evaluations reached,True
13.5,14.0,13.75,0.5,0.09525770593437863,0.0028630264821750684,0.002899345582242946,196.7348573727872,10.218655492916014,10.875617729179282,-0.9791242912881017,0.02754170252765853,0.028154039838546918,-10.0,0.0,9.8,274.05321465381553,480,0.570944197195449,Linear search failed,True
14.0,14.5,14.25,0.5,0.07449509937823441,0.00547480456343559,0.0029771667909845034,145.44969671890152,21.482264231007463,7.943976610844203,-1.0002985023606143,0.03625363022891359,0.05543168924377151,-2.429034513584926,7.570965486415075,2.2290345135849257,237.24133264440692,480,0.4942527763425144,Max. number of function evaluations reached,True
14.5,15.0,14.75,0.5,0.05264199058888588,0.0022243347726660367,0.002259993068872805,169.71370967268285,14.693435112881815,14.973129222639301,-1.127950091646154,0.03495332269111895,0.0360856071691078,-4.38951571162461,5.61048428837539,4.18951571162461,261.4473714706883,480,0.5446820238972674,Max. number of function evaluations reached,True
15.0,15.5,15.25,0.5,0.04022998573390699,0.0026696026386388502,0.0027316198685650023,191.12647587440273,28.088725643399584,34.194523143067244,-1.200048965931078,0.05557000217065644,0.05894684929888716,-7.534139021954933,2.4658609780450673,7.3341390219549325,243.0613446050484,480,0.5063778012605175,Converged (|f_n-f_(n-1)| ~= 0),True
15.5,16.0,15.75,0.5,0.07279377232988203,0.00295403718484627,0.003003865416473836,146.32539062658407,8.91051067807416,9.417128481931883,-0.9495538740131728,0.03347938727866606,0.03408632017688473,-4.897225381363267,5.102774618636733,4.697225381363267,238.62431448332288,480,0.49713398850692264,Max. number of function evaluations reached,True
16.0,16.5,16.25,0.5,0.1173301926112382,0.005973943029423945,0.006093572476860626,128.569065657127,7.5878512852272735,8.038006637223077,-0.7535935330564758,0.040756382088042775,0.04233831897394624,-9.935329844838668,0.06467015516133223,9.735329844838668,255.52724762455483,480,0.5323484325511559,Max. number of function evaluations reached,True
16.5,17.0,16.75,0.5,0.0544664689643868,0.002555402874926581,0.0025971281437936894,134.68423032414847,10.274896481685857,11.252469164112881,-1.057573714991527,0.03612418940460005,0.03741727580693155,-9.999664354728399,0.00033564527160123703,9.7996643547284,258.5211661107981,480,0.5385857627308294,Converged (|f_n-f_(n-1)| ~= 0),True
