time_start,time_end,time_center,duration,total_counts,amplitude,amplitude_err_low,amplitude_err_high,epeak,epeak_err_low,epeak_err_high,alpha,alpha_err_low,alpha_err_high,beta,beta_err_low,beta_err_high,stat,dof,reduced_stat,fit_message,successful_fit
1,1.5,1.25,0.5,0,0.0873848730390582,0.0030368693680475345,0.0030794759429430135,284.71099170270986,11.47616783773259,11.907544369846903,-0.3516687304569235,0.05502180244124627,0.0579905569059872,-2.0105321351806875,0.19954074268568167,1.8105321351806876,187.50639038633955,331,0.5664845631007237,Linear search failed,True
1.5,2.0,1.75,0.5,0,0.16099117908819602,0.00566877312096406,0.005762819440849831,293.3965402750929,11.613428803907766,12.037392598713666,-0.30019532215551514,0.05590392841737951,0.058714941210682825,-2.01411347895637,0.16983817476342233,1.8141134789563702,183.16560839592893,331,0.5533704181145889,Converged (|f_n-f_(n-1)| ~= 0),True
2.0,2.5,2.25,0.5,0,0.1997681104398053,0.0038133489495845996,0.003845945768157527,387.67709229786453,10.131956677628864,10.367771234865586,-0.45963089793263734,0.029979400634303932,0.030745991316528443,-2.397491496177021,0.21519558470544764,2.1974914961770207,221.99008169776346,331,0.6706648993890134,Linear search failed,True
2.5,3.0,2.75,0.5,0,0.25508298675442964,0.005751615067946442,0.0058149058698563905,428.4342470775723,13.794851955713398,14.21058747467032,-0.5045517534572408,0.03459975982715424,0.0355359090753819,-2.8108242080663532,1.1116096028422975,2.610824208066353,203.11499387349318,331,0.6136404648746018,Linear search failed,True
3.0,3.5,3.25,0.5,0,0.3396246405976313,0.004976229979846258,0.004997396087302042,346.7795384134357,6.730041115009385,6.828859995467326,-0.4652824760701755,0.021351503874340316,0.021700072725633957,-2.41966445334595,0.14125507671811866,2.21966445334595,268.72926825430403,331,0.8118709010704049,Linear search failed,True
3.5,4.0,3.75,0.5,0,0.4561429939318198,0.008748476218716605,0.008820964319613822,282.94866840073337,6.4409875262296055,6.565309002593494,-0.3956022045461882,0.026327451834974147,0.02682560158959274,-2.2397776561168827,0.11671953141230373,2.0397776561168826,220.49927858982525,331,0.666160962507025,Linear search failed,True
4.0,4.5,4.25,0.5,0,0.36261075853765296,0.005159100751798207,0.005229296151699203,315.55785217431605,6.168050616027813,6.322954188556139,-0.5249118469431284,0.019361793292690832,0.019519094956716443,-2.30274320334471,0.10998211181503414,2.1027432033447098,267.95011731910563,331,0.809516970752585,Max. number of function evaluations reached,True
4.5,5.0,4.75,0.5,0,0.2884081629620077,0.006149500851950207,0.006208732942433792,355.09424569169664,12.133363757227244,12.566972676486614,-0.6525689564999215,0.027988138271106466,0.02857885665718951,-2.3758864490883393,0.25876237625937737,2.175886449088339,206.90706815423522,331,0.625096882641194,Linear search failed,True
5.0,5.5,5.25,0.5,0,0.23242415370930414,0.0037990981475939933,0.0038215135491159458,394.4339994041417,11.403545942453377,11.738017624135352,-0.7129338662485196,0.021505842540645914,0.021842597680246767,-2.4200005320346105,0.2406584091601518,2.2200005320346103,244.66240579071996,331,0.7391613467997582,Linear search failed,True
5.5,6.0,5.75,0.5,0,0.1827649171920238,0.004623584598399455,0.0046799796648216985,445.4921336430452,22.097950778285565,23.388124983403543,-0.7776925082076893,0.033082870006420184,0.03399781627335485,-2.4351295350141062,0.5829854403922048,2.235129535014106,213.32256970326557,331,0.6444790625476301,Converged (|f_n-f_(n-1)| ~= 0),True
6.0,6.5,6.25,0.5,0,0.18575298408286098,0.003276391507652604,0.003298258406143867,481.13551926497775,16.180048691296008,16.754599289148018,-0.7445913642250233,0.023957710124876908,0.02438761412050494,-2.801335565326141,1.2012769855123717,2.6013355653261407,233.22884887529753,331,0.704618878777334,Linear search failed,True
6.5,7.0,6.75,0.5,0,0.1910335780329984,0.004677262903373003,0.004731030580367834,502.8541596047664,22.215700507434065,23.23199001296092,-0.7030991568372773,0.0344085237757884,0.03534775776464716,-3.700378140165859,6.299621859834141,3.500378140165859,199.33791238428972,331,0.6022293425507242,Converged (|f_n-f_(n-1)| ~= 0),True
7.0,7.5,7.25,0.5,0,0.2028423136808756,0.0036066763600916263,0.003631281336749642,394.88837013838315,12.11756005381676,12.506976325520895,-0.7131384155138623,0.023474712846104695,0.02389739311918082,-3.327800101841522,6.672199898158478,3.127800101841522,213.0303999950315,331,0.643596374607346,Linear search failed,True
7.5,8.0,7.75,0.5,0,0.23363090173102158,0.006003251743471605,0.006077651730251182,287.74222251469865,10.959087016790193,11.424163469248867,-0.6705832408660495,0.030798669266367096,0.03153268382749719,-4.033427712235168,5.966572287764832,3.833427712235168,180.75497771509177,331,0.5460875459670447,Converged (|f_n-f_(n-1)| ~= 0),True
8.0,8.5,8.25,0.5,0,0.22778118162261177,0.00413707162395624,0.00416610265027989,295.70270512102786,8.332499392266868,8.579958812286009,-0.6978116443405433,0.021761098332730655,0.022107599253974652,-3.47642727175624,6.52357272824376,3.2764272717562397,213.65210476254734,331,0.6454746367448561,Converged (|f_n-f_(n-1)| ~= 0),True
8.5,9.0,8.75,0.5,0,0.2220997248717872,0.00566769069510753,0.005748871392717042,304.72804221722254,12.501512163059317,13.1280754617149,-0.7245634818290849,0.03053116240849607,0.031234166189787804,-3.2943116403938095,6.7056883596061905,3.0943116403938093,202.35754204971235,331,0.6113520907846295,Converged (|f_n-f_(n-1)| ~= 0),True
9.0,9.5,9.25,0.5,0,0.24224780493476236,0.0038732201024821167,0.003892651471555819,329.6910756575053,10.193681083986235,10.54412330189325,-0.8676119846536174,0.018053290442174186,0.018285023117008525,-3.474177225717033,6.525822774282966,3.274177225717033,271.7158425622844,331,0.8208937841760858,Linear search failed,True
9.5,10.0,9.75,0.5,0,0.2683949980970981,0.005472326170147479,0.005522071316957977,343.96005575222966,15.132209376940239,15.977042044078132,-0.953356495121902,0.02218073041757973,0.02249135558985549,-3.325357516191393,6.674642483808607,3.125357516191393,218.841747788236,331,0.6611533165807735,Converged (|f_n-f_(n-1)| ~= 0),True
