time_start,time_end,time_center,duration,total_counts,amplitude,amplitude_err_low,amplitude_err_high,epeak,epeak_err_low,epeak_err_high,alpha,alpha_err_low,alpha_err_high,beta,beta_err_low,beta_err_high,pgstat,dof,reduced_pgstat,fit_message,successful_fit
1,2,1.5,2,0,0.08544714538322207,0.0028647408108174732,0.0029039606737806256,290.97894996727496,11.299575227779144,11.660720519354015,-0.39561314721987273,0.05315245094913512,0.05592405307840359,-2.0001,0.14264014019943128,0.0,256.1424132710694,480,0.5336300276480613,Linear search failed,True
3,4,3.5,2,0,0.344400232424777,0.004922311200894813,0.004943981352238613,340.06849290183106,5.909615661086264,5.9776402050902675,-0.46397076123124315,0.021035574665174694,0.021362125976707502,-2.3933488542650125,0.11109381967332066,0.0918795898841065,337.89648139424105,480,0.7039510029046688,Linear search failed,True
5,6,5.5,2,0,0.24272754256091172,0.0038740167347124654,0.003893211997418794,364.53023783311323,9.114505661108069,9.338739603973181,-0.6941842938233034,0.02106942009212731,0.02147588775470266,-2.2643637279316757,0.12386168617459647,0.09682065123376526,334.73160865754744,480,0.6973575180365572,Converged (|f_n-f_(n-1)| ~= 0),True
7,8,7.5,2,0,0.20553120040975978,0.0035626475387961765,0.0035950293500838504,384.4100659993622,10.463744862312979,10.767918103115619,-0.7155131673002408,0.02298775087185212,0.023402067545787664,-2.9565155281247786,1.9660445731423608,0.37624497020425096,294.77275014083745,480,0.6141098961267447,Max. number of function evaluations reached,True
9,10,9.5,2,0,0.25486051439463714,0.004012691288154291,0.004034478674744879,302.534115164586,8.021941842993499,8.236704937943443,-0.8448856755604037,0.01769175917911414,0.017879564287875405,-3.2153603568164786,6.784639643183521,0.47675673978693167,357.1180020698358,480,0.7439958376454913,Linear search failed,True
11,12,11.5,2,0,0.3095997415990001,0.005002556769828359,0.005038267475712399,215.66228015464503,4.858802629284895,4.977096110482819,-0.7375505265820141,0.016636526215984437,0.016817846282635274,-2.605113371269802,0.2487511755766163,0.1672079848354926,303.0789126732654,480,0.6314144014026363,Converged (|f_n-f_(n-1)| ~= 0),True
13,14,13.5,2,0,0.11392933741916061,0.003360976387581538,0.003402136733192382,159.95724126844016,7.302010090320891,7.676211323058254,-0.8978145003532205,0.025827090597761004,0.0263493504583735,-2.2433024320290804,0.271553765335403,0.16590450774972076,265.69543618218205,480,0.5535321587128793,Max. number of function evaluations reached,True
15,16,15.5,2,0,0.07177494774621658,0.002832636107851158,0.0028806449947053614,147.51728434184656,9.028398224686129,9.67943756257722,-0.9793598875484406,0.03215431711826655,0.03311757635045254,-5.819230350665793,4.180769649334207,3.6559453940170026,237.25549525635864,480,0.4942822817840805,Max. number of function evaluations reached,True
17,18,17.5,2,0,0.009493104983427416,0.0007844427465173252,0.0007998857539728461,500.66407858535433,341.75117361008154,inf,-1.7447691561228282,0.06160586775958987,0.0666039449093474,-2.4935838622700794,7.506416137729921,0.49348386227007923,279.3909620027857,480,0.5820645041724702,Converged (|f_n-f_(n-1)| ~= 0),True
19,20,19.5,2,0,0.00511931968768648,0.0007158097729450096,0.000730624169356423,502.77323148022526,395.55724623537833,inf,-1.7451045344810776,0.10043719985019006,0.11732917952267563,-2.4871321207665944,7.512867879233406,0.4870321207665942,248.6307428547386,480,0.5179807142807055,Converged (|f_n-f_(n-1)| ~= 0),True
